id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do
10001,focused,4,0.31304637518533357,1,box_breathing,after_break
10002,restless,4,0.3034818677565815,1,box_breathing,after_break
10003,restless,4,0.2785072698791916,1,box_breathing,after_break
10004,focused,4,0.4022579764153964,1,box_breathing,after_break
10005,calm,4,0.2829854365130988,1,box_breathing,after_break
10006,mixed,4,0.3611968132462784,1,box_breathing,after_break
10007,restless,4,0.2919381550223138,1,box_breathing,after_break
10008,overwhelmed,4,0.494322482508852,1,box_breathing,after_break
10009,restless,4,0.38760884440002635,1,box_breathing,after_break
10010,overwhelmed,4,0.4294029675749592,1,box_breathing,after_break
10011,overwhelmed,4,0.32769790208755967,1,box_breathing,after_break
10012,restless,4,0.268418619640337,1,box_breathing,after_break
10013,overwhelmed,4,0.22724786525612728,1,box_breathing,after_break
10014,focused,4,0.3517250944501962,1,box_breathing,after_break
10015,mixed,4,0.2957055411394664,1,box_breathing,after_break
10016,overwhelmed,4,0.25059603263166297,1,box_breathing,after_break
10017,mixed,4,0.34543758368136057,1,box_breathing,after_break
10018,mixed,4,0.4930063656767667,1,box_breathing,after_break
10019,mixed,4,0.30901395592704073,1,box_breathing,after_break
10020,mixed,4,0.2997422376129413,1,box_breathing,after_break
10021,overwhelmed,4,0.44043967825174934,1,box_breathing,after_break
10022,calm,4,0.4726844612885631,0,grounding,now
10023,overwhelmed,4,0.40907432282616596,1,box_breathing,after_break
10024,mixed,4,0.26004621161268954,1,box_breathing,after_break
10025,calm,4,0.312111232267394,1,box_breathing,after_break
10026,overwhelmed,4,0.3918819182294794,1,box_breathing,after_break
10027,mixed,4,0.4717310469308492,1,box_breathing,after_break
10028,mixed,4,0.4170609612394857,1,box_breathing,after_break
10029,overwhelmed,4,0.3340868937395499,1,box_breathing,after_break
10030,calm,4,0.3602068501639197,1,box_breathing,after_break
10031,focused,4,0.30297876684921804,1,box_breathing,after_break
10032,restless,4,0.33223494853781266,1,box_breathing,after_break
10033,overwhelmed,4,0.44371164283083314,1,box_breathing,after_break
10034,neutral,4,0.3539991907609752,1,box_breathing,after_break
10035,focused,4,0.27321212749310475,1,box_breathing,after_break
10036,restless,4,0.2838892384022605,1,box_breathing,after_break
10037,mixed,4,0.3016332481714554,1,box_breathing,after_break
10038,focused,4,0.2736290440088495,1,box_breathing,after_break
10039,mixed,4,0.31677110450311785,1,box_breathing,after_break
10040,mixed,4,0.33567255356680914,1,box_breathing,after_break
10041,overwhelmed,4,0.4215509352023869,1,box_breathing,after_break
10042,overwhelmed,4,0.3157712036933438,1,box_breathing,after_break
10043,restless,4,0.2900327748792169,1,box_breathing,after_break
10044,focused,4,0.3627126458280779,1,box_breathing,after_break
10045,mixed,4,0.27051129434131826,1,box_breathing,after_break
10046,neutral,4,0.2626922811931415,1,box_breathing,after_break
10047,focused,4,0.3177499416610592,1,box_breathing,after_break
10048,calm,4,0.38460480914672257,1,box_breathing,after_break
10049,focused,4,0.2775317876521889,1,box_breathing,after_break
10050,restless,4,0.307933343229698,1,box_breathing,after_break
10051,calm,4,0.36123029777229676,1,box_breathing,after_break
10052,restless,4,0.3493108201538466,1,box_breathing,after_break
10053,calm,4,0.3039223811411131,1,box_breathing,after_break
10054,overwhelmed,4,0.32461443268440177,1,box_breathing,after_break
10055,mixed,4,0.35702975956550576,1,box_breathing,after_break
10056,focused,4,0.36124335475382147,1,box_breathing,after_break
10057,overwhelmed,4,0.350956892824143,1,box_breathing,after_break
10058,overwhelmed,4,0.3836204235845149,1,box_breathing,after_break
10059,mixed,4,0.3901693529404422,1,box_breathing,after_break
10060,calm,4,0.2665591535715004,1,box_breathing,after_break
10061,neutral,4,0.23179813272475724,1,box_breathing,after_break
10062,overwhelmed,4,0.2522079250278877,1,box_breathing,after_break
10063,restless,4,0.26961933391745374,1,box_breathing,after_break
10064,focused,4,0.26724791799615477,1,box_breathing,after_break
10065,neutral,4,0.36062533856050805,1,box_breathing,after_break
10066,restless,4,0.3396047406303517,1,box_breathing,after_break
10067,overwhelmed,4,0.3227509747337675,1,box_breathing,after_break
10068,overwhelmed,4,0.4210285486605282,1,box_breathing,after_break
10069,neutral,4,0.3151422970407811,1,box_breathing,after_break
10070,restless,4,0.24782086555332478,1,box_breathing,after_break
10071,mixed,4,0.3195497392749774,1,box_breathing,after_break
10072,neutral,4,0.2888353431325335,1,box_breathing,after_break
10073,focused,4,0.33045091535190496,1,box_breathing,after_break
10074,mixed,4,0.3983105313008389,1,box_breathing,after_break
10075,restless,4,0.2878171001960154,1,box_breathing,after_break
10076,mixed,4,0.3617422020292459,1,box_breathing,after_break
10077,neutral,4,0.40117798672523153,1,box_breathing,after_break
10078,focused,4,0.2776954713482532,1,box_breathing,after_break
10079,restless,4,0.3303162324722796,1,box_breathing,after_break
10080,focused,4,0.2979935485796498,1,box_breathing,after_break
10081,restless,4,0.37576453809035315,1,box_breathing,after_break
10082,focused,4,0.26720858517481044,1,box_breathing,after_break
10083,focused,4,0.2665530453876156,1,box_breathing,after_break
10084,overwhelmed,4,0.47602910158702305,1,box_breathing,after_break
10085,restless,4,0.25469263116150387,1,box_breathing,after_break
10086,neutral,4,0.2624264438201067,1,box_breathing,after_break
10087,mixed,4,0.3271090869582041,1,box_breathing,after_break
10088,neutral,4,0.2896318777056512,1,box_breathing,after_break
10089,calm,4,0.323737541095227,1,box_breathing,after_break
10090,mixed,4,0.4355428088139387,1,box_breathing,after_break
10091,neutral,4,0.4352762401838676,1,box_breathing,after_break
10092,restless,4,0.2818559763025422,1,box_breathing,after_break
10093,mixed,4,0.37699230292333435,1,box_breathing,after_break
10094,focused,4,0.2850813800352619,1,box_breathing,after_break
10095,overwhelmed,4,0.4362980309702878,1,box_breathing,after_break
10096,overwhelmed,4,0.27573004822514313,1,box_breathing,after_break
10097,focused,4,0.26468826312768745,1,box_breathing,after_break
10098,mixed,4,0.2887719992277308,1,box_breathing,after_break
10099,mixed,4,0.28229299426828025,1,box_breathing,after_break
10100,mixed,4,0.2727384938261807,1,box_breathing,after_break
10101,mixed,4,0.25611161446345493,1,box_breathing,after_break
10102,overwhelmed,4,0.5080987214492452,1,box_breathing,after_break
10103,neutral,4,0.22949954277871532,1,box_breathing,after_break
10104,mixed,4,0.33977057081869927,1,box_breathing,after_break
10105,neutral,4,0.2654910985563299,1,box_breathing,after_break
10106,neutral,4,0.3406253423826879,1,box_breathing,after_break
10107,overwhelmed,4,0.3310186246103883,1,box_breathing,after_break
10108,mixed,4,0.3851350093519994,1,box_breathing,after_break
10109,focused,4,0.30336467379888643,1,box_breathing,after_break
10110,restless,4,0.2894562765190032,1,box_breathing,after_break
10111,mixed,4,0.4134404046156497,1,box_breathing,after_break
10112,mixed,4,0.36098870975708436,1,box_breathing,after_break
10113,calm,4,0.4150909644504081,1,box_breathing,after_break
10114,focused,4,0.32555525886140596,1,box_breathing,after_break
10115,overwhelmed,4,0.31212471073143083,1,box_breathing,after_break
10116,overwhelmed,4,0.48250783698790745,1,box_breathing,after_break
10117,overwhelmed,4,0.3068141750709579,1,box_breathing,after_break
10118,focused,4,0.3192055991248608,1,box_breathing,after_break
10119,mixed,4,0.37401181535824257,1,box_breathing,after_break
10120,restless,4,0.3155889678887082,1,box_breathing,after_break
