id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do
10001,focused,4,0.3151365210077023,True,grounding_breath_and_senses,now_5_to_15_min
10002,restless,4,0.2996114082235898,True,grounding_breath_and_senses,now_5_to_15_min
10003,restless,4,0.2730994186083602,True,grounding_breath_and_senses,after_a_short_break
10004,focused,4,0.40166923601055593,False,grounding_breath_and_senses,now_5_to_15_min
10005,calm,4,0.2904687724182903,True,grounding_breath_and_senses,after_a_short_break
10006,mixed,4,0.36663305296174953,False,grounding_breath_and_senses,now_5_to_15_min
10007,restless,4,0.30303720377496174,True,grounding_breath_and_senses,now_5_to_15_min
10008,overwhelmed,4,0.4683014092153541,False,light_planning_one_next_step,now_5_to_15_min
10009,restless,4,0.39841555227185255,False,grounding_breath_and_senses,now_5_to_15_min
10010,overwhelmed,4,0.4212750608753281,False,light_planning_one_next_step,now_5_to_15_min
10011,overwhelmed,4,0.3240706199644495,True,grounding_breath_and_senses,now_5_to_15_min
10012,restless,4,0.2676287888820262,True,grounding_breath_and_senses,now_5_to_15_min
10013,mixed,4,0.23416500772110427,True,grounding_breath_and_senses,now_5_to_15_min
10014,focused,4,0.3661154175012672,False,grounding_breath_and_senses,now_5_to_15_min
10015,mixed,4,0.2972403501385552,True,grounding_breath_and_senses,now_5_to_15_min
10016,restless,4,0.2277720538788358,True,grounding_breath_and_senses,now_5_to_15_min
10017,mixed,4,0.3445352055636378,False,grounding_breath_and_senses,now_5_to_15_min
10018,mixed,4,0.4871759171139015,False,short_reflective_journaling,now_5_to_15_min
10019,mixed,4,0.3149701091035588,True,grounding_breath_and_senses,now_5_to_15_min
10020,mixed,4,0.30172318581737895,True,grounding_breath_and_senses,now_5_to_15_min
10021,overwhelmed,4,0.39885347151951034,False,grounding_breath_and_senses,now_5_to_15_min
10022,calm,4,0.4699795295927492,False,single_focus_block_low_stimulation,now_5_to_15_min
10023,overwhelmed,4,0.3955451346014872,False,grounding_breath_and_senses,now_5_to_15_min
10024,mixed,4,0.26190066662173916,True,grounding_breath_and_senses,now_5_to_15_min
10025,calm,4,0.3117024129182984,True,grounding_breath_and_senses,after_a_short_break
